Strain,Vertex
England/20132004704/2020,8700
USA/VA-DCLS-0036/2020,8701
USA/VA-DCLS-0039/2020,8701
USA/VA-DCLS-0033/2020,8701
USA/VA-DCLS-0038/2020,8701
USA/VA-DCLS-0034/2020,8701
USA/VA-DCLS-0047/2020,8701
USA/VA-DCLS-0007/2020,8701
Iceland/150/2020,10152
Netherlands/ZuidHolland_36/2020,10152
Netherlands/ZuidHolland_35/2020,10152
Scotland/EDB1812/2020,8703
Scotland/EDB2051/2020,8703
USA/NY-WCMP10D09P/2020,8704
Australia/VIC1157/2020,8706
Australia/VIC563/2020,8706
Australia/VIC319/2020,8706
Australia/VIC912/2020,8706
Australia/VIC610/2020,8706
Australia/VIC804/2020,8706
Australia/VIC938/2020,8706
Australia/VIC417/2020,8706
Australia/VIC974/2020,8706
England/CAMB-73A19/2020,8707
England/CAMB-7856E/2020,8707
England/CAMB-78892/2020,8707
Iceland/331/2020,8708
Luxembourg/LNS5664245/2020,8709
USA/WA-UW-3917/2020,8711
Denmark/ALAB-SSI522/2020,8712
Iceland/9/2020,8713
England/20132091904/2020,8719
Belgium/ULG-9739/2020,8722
Guangdong/20SF254/2020,8723
England/20131103904/2020,8725
HongKong/HKPU19_0402/2020,8727
Netherlands/ZuidHolland_71/2020,8728
USA/WI-104/2020,8731
Netherlands/NA_206/2020,8733
Denmark/ALAB-HH16/2020,8735
Denmark/ALAB-HH17/2020,8735
Australia/VIC380/2020,8735
Denmark/ALAB-SSI168/2020,8735
USA/MN41-MDH41/2020,8736
USA/MN56-MDH56/2020,8736
USA/NY-NYUMC174/2020,8737
Netherlands/NA_292/2020,8739
England/20142062904/2020,8743
England/SHEF-C9E36/2020,8744
USA/WA-S161/2020,8745
Luxembourg/LNS8124566/2020,8747
Belgium/GOF-030578/2020,8747
DRC/KN-0060/2020,8748
DRC/243/2020,8748
USA/WA-S144/2020,8753
USA/WA-S583/2020,8753
USA/WA-S58/2020,8756
Netherlands/NA_269/2020,8759
Netherlands/NA_35/2020,8760
USA/WA-UW-1986/2020,8761
Australia/VIC267/2020,8764
Australia/VIC211/2020,8764
Australia/VIC553/2020,8764
DRC/1376/2020,8767
USA/WA-S299/2020,8768
USA/WA-UW-1913/2020,8769
Wales/PHWC-27CD2/2020,8770
USA/NY-NYUMC371/2020,8773
Scotland/CVR132/2020,8775
Scotland/EDB2097/2020,8779
Finland/13M83/2020,8780
Canada/BC_8606204/2020,8781
Scotland/CVR23/2020,8783
Australia/VIC384/2020,8784
Iceland/96/2020,8785
Portugal/PT0067/2020,8786
Australia/VIC536/2020,8787
England/20142083804/2020,8791
England/CAMB-7C2DC/2020,8792
USA/CA-CZB091/2020,8793
Netherlands/Haarlem_1363688/2020,8799
USA/WA-UW200/2020,8800
Scotland/EDB287/2020,8801
Iceland/63/2020,8805
USA/CT-Yale-129/2020,8809
USA/WA-S244/2020,8812
USA/TX1/2020,8816
England/20129010204/2020,8817
France/IDF2768/2020,8818
USA/NY-PV08436/2020,8819
USA/CT-Yale-066/2020,8819
USA/NY-NYUMC394/2020,8819
Scotland/EDB1660/2020,8820
Denmark/ALAB-SSI482/2020,8821
USA/VA-DCLS-0046/2020,8821
USA/NY-NYUMC18/2020,8821
Wales/PHWC-25418/2020,8827
Iceland/132/2020,8828
Wales/PHWC-25120/2020,8834
USA/WI-GMF-00228/2020,8836
Iceland/414/2020,8839
Netherlands/NA_190/2020,8840
England/SHEF-C050D/2020,8843
Wales/PHWC-27391/2020,8843
Netherlands/ZuidHolland_84/2020,8845
USA/WI-56/2020,8848
USA/WI-41/2020,8848
USA/WI-48/2020,8848
USA/UN-UW-2139/2020,8849
USA/WY-WYPHL015/2020,8850
USA/IL_0087/2020,8852
Wales/PHWC-26480/2020,8856
Wales/PHWC-27030/2020,8857
England/CAMB-7872C/2020,8860
USA/WA-S106/2020,8865
Spain/Madrid_H8_37/2020,8867
Spain/Madrid_H7_36/2020,8867
Iceland/512/2020,8868
Australia/VIC916/2020,8869
England/CAMB-7C166/2020,8875
Iceland/310/2020,8876
Iceland/193/2020,8876
Iceland/181/2020,8876
USA/WA-S488/2020,8877
England/20129173804/2020,8883
Russia/Moscow-71604/2020,8884
USA/VA-DCLS-0021/2020,8885
USA/VA_6171/2020,8885
Netherlands/NoordBrabant_71/2020,8887
Netherlands/NoordBrabant_70/2020,8887
Netherlands/Utrecht_20/2020,8887
Australia/VIC612/2020,8892
Australia/VIC617/2020,8892
USA/NY-Wadsworth-31930-01/2020,8896
France/ARA12264/2020,8897
Australia/VIC966/2020,8898
Iceland/270/2020,8899
USA/NY-PV08148/2020,8900
France/IDF2075/2020,8901
Luxembourg/LNS9598665/2020,8901
England/20144019304/2020,8904
Iceland/569/2020,8907
Iceland/568/2020,8907
Denmark/ALAB-SSI160/2020,8909
Denmark/ALAB-SSI159/2020,8909
Denmark/ALAB-SSI271/2020,8909
Belgium/LY-030575/2020,8912
Scotland/EDB932/2020,8916
USA/CA1/2020,8917
Scotland/EDB1707/2020,8919
Taiwan/CGMH-CGU-08/2020,8921
Taiwan/CGMH-CGU-03/2020,8921
Taiwan/CGMH-CGU-05/2020,8921
Taiwan/CGMH-CGU-06/2020,8921
England/SHEF-CD05A/2020,8925
USA/WA-UW-1440/2020,8927
USA/AK-PHL074/2020,8930
Iceland/164/2020,8931
USA/NY-NYUMC283/2020,8933
France/ARA12485/2020,8937
Netherlands/NA_24/2020,8940
USA/WA-UW-1865/2020,8940
Belgium/MC-0323129/2020,8943
USA/NY-NYUMC223/2020,8944
Canada/BC_8150537/2020,8946
Netherlands/NA_183/2020,8947
Scotland/CVR220/2020,8948
Mexico/CDMX-INER_04/2020,8949
Iceland/30/2020,8951
France/IDF2284/2020,8952
USA/NY-NYUMC102/2020,8955
Luxembourg/LNS8742871/2020,8960
Finland/14M13/2020,8962
Luxembourg/LNS3588186/2020,8964
Belgium/ULG-10007/2020,8964
England/20130033704/2020,8965
Senegal/315/2020,8966
India/S11/2020,8968
USA/WA-S190/2020,8969
Russia/StPetersburg-RII4546V/2020,8972
USA/NY-PV08445/2020,8976
Belgium/UGent-2/2020,8977
England/20142002204/2020,8977
Scotland/EDB1828/2020,8979
England/20140070004/2020,8980
England/20144071504/2020,8980
USA/NY-WCMP4G04P/2020,8983
USA/WI-158/2020,8985
USA/WI-160/2020,8985
England/NOTT-10EAE5/2020,8988
USA/WA-S89/2020,8991
USA/WA-S90/2020,8991
England/NOTT-10E3BD/2020,8993
England/NOTT-10E39F/2020,8993
England/NOTT-10EA8B/2020,8993
Switzerland/GE0304/2020,8994
Switzerland/GE2453/2020,8994
Belgium/BM-03012/2020,8995
Luxembourg/LNS7032690/2020,8997
Luxembourg/LNS8772889/2020,8997
England/CAMB-78953/2020,8999
Wales/PHWC-2B245/2020,9000
Australia/VIC639/2020,9005
England/NOTT-10E872/2020,9007
Australia/NSW18/2020,9012
Australia/VIC105/2020,9013
England/201360201/2020,9015
USA/CT-UW-4244/2020,9017
Iceland/369/2020,9019
Iceland/20/2020,9020
USA/WI-257/2020,9023
USA/WI-99/2020,9023
USA/WI-230/2020,9023
USA/WI-242/2020,9023
Spain/Valencia97/2020,9024
Iceland/235/2020,9026
England/CAMB-7ACA3/2020,9027
Canada/BC_6004567/2020,9028
England/201300860/2020,9032
USA/WA-UW-3827/2020,9033
France/B2349/2020,9037
Australia/VIC732/2020,9039
USA/NY-NYUMC12/2020,9042
USA/WI-220/2020,9042
Australia/VIC168/2020,9042
USA/NY-PV08138/2020,9042
Russia/StPetersburg-RII4386V/2020,9042
USA/NY-WCMP4D01P/2020,9042
England/20144005404/2020,9043
France/IDF3345/2020,9044
Canada/BC_17397/2020,9052
Netherlands/ZuidHolland_62/2020,9053
Luxembourg/LNS1874423/2020,9058
Canada/NS_31/2020,9061
Canada/NS_13/2020,9061
England/20126011506/2020,9063
England/20100001406/2020,9064
USA/AZ-TG268913/2020,9065
Scotland/EDB1471/2020,9067
Scotland/EDB1081/2020,9067
England/20138063204/2020,9069
Scotland/CVR1408/2020,9074
USA/NY-NYUMC359/2020,9077
Scotland/EDB1152/2020,9080
USA/UN-UW-5172/2020,9081
USA/WA-UW-5756/2020,9081
England/20134027504/2020,9085
SouthAfrica/KRISP-011/2020,10154
England/SHEF-BFE06/2020,9093
England/SHEF-BFDFA/2020,9093
England/NOTT-10E8FA/2020,9097
USA/MN-MDH-147/2020,9100
USA/NY-Wadsworth-16080-01/2020,9101
Belgium/MJP-030684/2020,9105
England/SHEF-C06BF/2020,9108
England/20129011104/2020,9109
Scotland/EDB721/2020,9111
Wales/PHWC-2A079/2020,9111
Iceland/389/2020,9113
Australia/VIC1164/2020,9115
USA/ID-UW-4486/2020,9116
Anhui/SZ005/2020,9119
USA/NY-NYUMC162/2020,9120
Belgium/ULG-10022/2020,9121
Greece/53/2020,9123
Russia/Moscow-77627/2020,9124
England/20109050806/2020,9125
England/20128034002/2020,9127
Scotland/CVR36/2020,9129
USA/NY-Wadsworth-10935-01/2020,9132
USA/NY-Wadsworth-10695-01/2020,9132
USA/NY-Wadsworth-10528-01/2020,9132
USA/AZ-TG269863/2020,9135
Scotland/CVR1647/2020,9136
England/20144076204/2020,9140
Scotland/EDB189/2020,9141
USA/WA-UW265/2020,9144
USA/WA-UW-525/2020,9144
USA/WA-S76/2020,9144
Australia/QLDID931/2020,9149
England/20129036504/2020,9151
England/CAMB-7B4C8/2020,9152
USA/CT-UW-5073/2020,9153
Wales/PHW27/2020,9155
England/201380025/2020,9161
England/201380024/2020,9161
USA/WA-UW-2149/2020,9163
USA/WA-S297/2020,9167
USA/WA-UW-2234/2020,9168
Wales/PHWC-27962/2020,9169
USA/CA-CZB071/2020,9172
USA/NY-NYUMC183/2020,9172
England/NOTT-10E61E/2020,9179
England/NOTT-10E001/2020,9179
Wales/PHWC-23BAC/2020,9181
England/CAMB-7709B/2020,9183
England/20139051302/2020,9185
England/20129013302/2020,9185
HongKong/HKPU61-0202/2020,9187
USA/NC_200173/2020,9189
Spain/Madrid_H12_1703/2020,10166
USA/CT-UW-5763/2020,9191
France/IDF2536/2020,9193
USA/WA-UW88/2020,9196
Belgium/CK-0324150/2020,10168
USA/WA-UW-1441/2020,10162
USA/WA-UW-1320/2020,10162
USA/WA-UW-3908/2020,10162
USA/CA-CZB0114/2020,9199
USA/NY-Wadsworth-27804-01/2020,9203
Luxembourg/LNS0814393/2020,9204
Denmark/ALAB-SSI167/2020,10158
Denmark/ALAB-SSI146/2020,10158
Denmark/ALAB-SSI171/2020,10158
England/20132099304/2020,9207
England/20148044604/2020,9207
USA/NY-PV08472/2020,9209
Australia/NSW25/2020,9211
Wales/PHWC-26ACA/2020,9213
Canada/BC_6502001/2020,10090
USA/VA-DCLS-0063/2020,10140
USA/VA-DCLS-0064/2020,10140
Italy/INMI9/2020,9215
Australia/VIC628/2020,9216
Australia/VIC475/2020,9216
USA/WA-S470/2020,9217
USA/CA-CZB0157/2020,9219
Luxembourg/LNS9322962/2020,9220
Belgium/ULG-6754/2020,9220
Luxembourg/LNS6326231/2020,9220
Wales/PHWC-24534/2020,10150
Scotland/CVR1519/2020,9223
USA/WA-S96/2020,9227
USA/WA-S95/2020,9227
USA/WA-UW-4741/2020,9228
England/20126035502/2020,9229
Denmark/ALAB-SSI449/2020,10141
England/20124030003/2020,10146
Australia/NSW31/2020,9231
Australia/NSW15/2020,9231
USA/WA-S359/2020,10148
Russia/Moscow-71602/2020,10142
Australia/VIC1079/2020,9241
Vietnam/CM99/2020,9245
DRC/215/2020,10124
England/20104002606/2020,9247
Australia/VIC390/2020,10137
Australia/VIC236/2020,9249
USA/WA-S23/2020,9252
USA/WA-S22/2020,9252
DRC/376/2020,10129
Australia/VIC581/2020,9253
Australia/VIC583/2020,9253
USA/CA-CZB0104/2020,9255
USA/CA-CZB098/2020,9255
USA/NY-NYUMC332/2020,10121
USA/NY-PV08401/2020,10121
USA/NY-Wadsworth-11380-01/2020,9257
USA/WA-UW91/2020,10125
USA/WA-S326/2020,10130
USA/WA-S555/2020,10130
USA/WA-S447/2020,10130
USA/WA-S380/2020,10130
USA/WA-S316/2020,10130
Argentina/PAIS_A012/2020,9263
Australia/VIC396/2020,9267
Wales/PHWC-27E45/2020,10089
USA/NY-NYUMC73/2020,9271
England/CAMB-7B194/2020,10108
Singapore/52/2020,10122
France/HF1995/2020,10065
France/HF2239/2020,10065
USA/NY-PV09000/2020,9279
Wales/PHWC-2A0C4/2020,9280
HongKong/HKU-001a/2020,10057
Australia/VIC449/2020,9282
Australia/VIC283/2020,9282
Australia/VIC355/2020,9284
USA/WA-UW55/2020,9285
USA/NY-PV09029/2020,10118
England/SHEF-C0260/2020,10041
USA/WA-S467/2020,9291
Wales/PHWC-29E16/2020,10033
England/CAMB-7AC67/2020,9292
USA/NY-NYUMC103/2020,10109
Australia/VIC40/2020,10114
Luxembourg/LNS0461939/2020,9300
USA/MN52-MDH52/2020,9303
USA/NY-NYUMC308/2020,9303
USA/MN38-MDH38/2020,9303
England/NOTT-10E7FD/2020,10001
USA/NY-Wadsworth-10683-01/2020,9307
USA/NY-Wadsworth-11000-01/2020,9307
Netherlands/NoordHolland_3/2020,9993
Denmark/SSI-04/2020,10092
Scotland/EDB142/2020,10101
USA/NY-PV08125/2020,9197
Iceland/425/2020,9977
England/NOTT-10FA8A/2020,9311
USA/NY-Wadsworth-13468-02/2020,9205
Shandong/IVDC-SD-001/2020,9316
USA/NJ-NYUMC106/2020,9961
Scotland/CVR1569/2020,9317
England/20136097402/2020,10102
Nanchang/JX90/2020,9321
Scotland/EDB119/2020,9323
Scotland/EDB1511/2020,9945
Belgium/ULG-8595/2020,9324
Brazil/CV21/2020,10104
Australia/VIC733/2020,10093
England/20124101102/2020,9327
Australia/NSW24/2020,9929
Australia/NSW06/2020,9929
USA/NY-Wadsworth-16166-01/2020,9329
USA/NY-WCMP4H03P/2020,9329
Belgium/ULG-10086/2020,9331
USA/CA-CZB0701/2020,9337
USA/CA-CZB078/2020,9337
USA/CT-Yale-062/2020,9340
Luxembourg/LNS0366116/2020,9237
Iceland/251/2020,9341
Spain/Valencia50/2020,9897
Belgium/SC-0319113/2020,10076
England/SHEF-C0707/2020,9881
USA/CA-CZB0725/2020,9347
Scotland/EDB1169/2020,10086
USA/NY-NYUMC114/2020,9351
Netherlands/ZuidHolland_79/2020,9352
Netherlands/NoordBrabant_101/2020,9865
USA/NY-Yale-022/2020,9355
England/201360220/2020,9356
Scotland/CVR177/2020,9261
England/CAMB-78786/2020,10082
Spain/Madrid_H12_2501/2020,9359
Wales/PHWC-2622C/2020,9360
USA/NY-NYUMC388/2020,9841
Scotland/EDB2052/2020,9269
Spain/Madrid_LP33_2384/2020,9363
Fujian/IM3520016T/2020,9833
Fujian/IM3520017T/2020,9833
France/B2348/2020,9829
Scotland/EDB1541/2020,10078
England/20109050606/2020,9367
USA/NY-NYUMC110/2020,9817
Scotland/CVR1377/2020,9371
Scotland/EDB047/2020,9373
Belgium/VM-0325171/2020,9809
USA/WA-UW171/2020,10060
Australia/VIC766/2020,10074
USA/NY-NYUMC26/2020,9801
USA/WA-S363/2020,9375
England/20126012604/2020,9797
Wales/PHWC-27461/2020,9379
USA/WA-UW384/2020,9380
USA/NY-PV09198/2020,9785
USA/NY-PV09134/2020,9785
England/20129020004/2020,9381
Scotland/CVR1975/2020,9383
Denmark/ALAB-SSI280/2020,9384
Netherlands/NA_30/2020,9384
England/CAMB-784E9/2020,9385
Taiwan/TSGH-01/2020,9769
Luxembourg/LNS3879580/2020,9388
USA/WI-110/2020,9765
China/WF0028/2020,10072
Denmark/ALAB-SSI155/2020,9391
Denmark/ALAB-SSI302/2020,9391
Scotland/CVR752/2020,9392
USA/NY-NYUMC198/2020,9395
Finland/13M69/2020,9745
Denmark/ALAB-HH13/2020,9745
Denmark/ALAB-SSI346/2020,9745
England/CAMB-7AB00/2020,9741
Luxembourg/LNS0522318/2020,9737
England/201340120/2020,9403
Australia/VIC159/2020,9404
USA/WA-UW188/2020,9405
USA/MN30-MDH30/2020,9407
Australia/VIC727/2020,9408
Australia/VIC888/2020,9409
Netherlands/ZuidHolland_76/2020,9705
England/SHEF-C5DD3/2020,9410
USA/WA-S386/2020,9413
Switzerland/GE3650/2020,9416
USA/WI-79/2020,9417
Korea/KCDC2015/2020,9419
USA/WA-UW-4732/2020,9420
USA/WA-UW-4775/2020,9420
USA/WA-UW-2087/2020,10045
England/20104008802/2020,9669
USA/NY-PV09186/2020,9425
Wales/PHWC-2581C/2020,9657
Australia/VIC113/2020,9649
Wales/PHWC-27689/2020,9365
Scotland/EDB1444/2020,9435
France/ARA12558/2020,9437
France/HF1993/2020,9625
USA/WA_0418/2020,9439
Scotland/EDB620/2020,9440
USA/WI-105/2020,9443
England/NOTT-10EF13/2020,9444
England/20144011504/2020,9609
England/20140007604/2020,9593
USA/UT-00008/2020,9451
USA/WA-UW-4413/2020,9452
England/20144001404/2020,9397
Portugal/PT0036/2020,9573
France/HF2150/2020,9456
Belgium/LD-030597/2020,9457
Belgium/VMC-030695/2020,9457
USA/NY-Wadsworth-31302-01/2020,9459
France/IDF2989/2020,9460
USA/WA-S259/2020,10036
USA/WA-S11/2020,10036
USA/WA-S238/2020,10036
Australia/VIC385/2020,9561
England/20128037504/2020,9464
Netherlands/NA_61/2020,9553
USA/WA-UW-4406/2020,9467
France/HF2586/2020,9467
Russia/StPetersburg-3524/2020,9468
Wales/PHWC-26E73/2020,9318
USA/WA-UW-1603/2020,9471
Netherlands/NA_311/2020,9532
USA/WA-UW217/2020,9528
Australia/VIC1140/2020,10004
NanChang/JX216/2020,9524
Iceland/551/2020,9520
Scotland/EDB923/2020,10008
Netherlands/NA_52/2020,9516
Luxembourg/LNS7753431/2020,9512
Netherlands/NA_101/2020,9509
England/20128036004/2020,9508
Luxembourg/LNS0364174/2020,9505
England/20126063003/2020,9504
Scotland/EDB2095/2020,9500
Belgium/RS-030257/2020,9497
USA/MN-MDH-138/2020,10020
USA/NY-NYUMC390/2020,9492
England/20139047404/2020,9488
Iceland/341/2020,9488
England/20139068804/2020,9488
Australia/VIC303/2020,9484
USA/WI-GMF-00498/2020,9473
USA/WA-S178/2020,9475
England/SHEF-C044C/2020,9476
USA/WA-UW-3986/2020,9477
USA/MN-MDH-140/2020,10022
Wales/PHWC-2B1EE/2020,9479
USA/ID-UW-2127/2020,9480
Australia/VIC798/2020,9481
USA/MN-MDH-143/2020,9483
Netherlands/ZuidHolland_99/2020,10013
Australia/VIC777/2020,9495
USA/VA-DCLS-0003/2020,10010
USA/NJ-NYUMC378/2020,10006
France/IDF3235/2020,9515
USA/WA-UW323/2020,9997
USA/WA-UW210/2020,9519
Wales/PHWC-265E7/2020,9523
Wales/PHWC-26E91/2020,9523
USA/WA-S556/2020,9998
USA/WA-S376/2020,9998
Iceland/91/2020,9536
Luxembourg/LNS0074148/2020,9539
USA/NY-NYUMC34/2020,9540
Iceland/475/2020,9414
Fujian/IM3520001T/2020,9552
Sweden/20-50179/2020,9555
Australia/VIC1055/2020,9406
Scotland/CVR1652/2020,9563
USA/WA-UW359/2020,9567
Wales/PHWC-2613E/2020,9571
Belgium/BS-030598/2020,9591
Belgium/BDW-030694/2020,9591
France/ARA11997/2020,9599
Australia/VIC251/2020,9601
England/20139036504/2020,9607
England/CAMB-789BD/2020,9616
Sweden/01/2020,9374
Scotland/EDB1697/2020,9623
Scotland/EDB1841/2020,9623
USA/CA-CZB0109/2020,9627
Australia/VIC120/2020,9354
Belgium/ULG-9742/2020,9663
USA/NY-NYUMC279/2020,9665
USA/NY-NYUMC347/2020,9665
Australia/VIC872/2020,9668
England/20134067304/2020,9350
England/20128011006/2020,9679
Greece/35/2020,9683
USA/WA-UW-1840/2020,9330
Switzerland/GE0636/2020,9696
USA/NY-NYUMC11/2020,9699
Scotland/EDB1681/2020,9334
USA/NY-NYUMC337/2020,9707
Canada/ON_PHL0539/2020,9719
CostaRica/0001/2020,9723
Iceland/461/2020,9314
USA/NY-WCMP12D09P/2020,9727
USA/WA-UW-2249/2020,9729
USA/NY-NYUMC161/2020,9732
Wales/PHWC-2B05A/2020,9736
Australia/VIC994/2020,9306
USA/NY-Wadsworth-27073-01/2020,9744
USA/WI-176/2020,9747
USA/NY-NYUMC64/2020,9310
Iceland/346/2020,9298
Belgium/CF-0324119/2020,9763
Australia/VIC1042/2020,9771
France/ARA10163/2020,9775
USA/NY-NYUMC35/2020,9776
USA/NY-Wadsworth-26856-01/2020,9776
Australia/VIC1134/2020,9294
Luxembourg/LNS5971805/2020,9787
England/CAMB-7822B/2020,9795
England/NOTT-10E739/2020,9796
USA/WA-S314/2020,9807
USA/WA-UW-6399/2020,9807
USA/WA-UW66/2020,9824
Iceland/352/2020,9825
Australia/VIC157/2020,9825
Iceland/281/2020,9825
Australia/VIC89/2020,9825
England/20134047404/2020,9827
Australia/VIC137/2020,9270
Australia/VIC170/2020,9270
USA/WA-S182/2020,9831
Netherlands/NA_103/2020,9258
Belgium/EBN-0323116/2020,9847
Denmark/ALAB-SSI494/2020,9851
Scotland/EDB106/2020,9250
Australia/VIC562/2020,9857
Iceland/401/2020,9242
USA/WA-UW117/2020,9875
Iceland/572/2020,9234
USA/WA-UW-3833/2020,9888
France/HF2946/2020,9891
Luxembourg/LNS6533667/2020,9895
England/20129071204/2020,9907
USA/NY-NYUMC291/2020,9919
USA/NY-NYUMC76/2020,9920
Spain/Valencia65/2020,9921
England/CAMB-7AA30/2020,9924
Canada/ON_PHL1083/2020,9927
Canada/NL_34/2020,9927
England/CAMB-7B343/2020,9935
Iceland/543/2020,9936
USA/NY-NYUMC86/2020,9939
England/NOTT-10F2FB/2020,9214
England/CAMB-7AC94/2020,9943
Australia/VIC151/2020,9951
Scotland/EDB2066/2020,9955
USA/NY-NYUMC284/2020,9963
Canada/ON_PHL6883/2020,9194
Denmark/ALAB-HH06/2020,9968
USA/WI-195/2020,9062
USA/NY-PV08462/2020,9186
Wales/PHWC-27A9C/2020,9983
Netherlands/NA_268/2020,9985
Netherlands/ZuidHolland_56/2020,9985
Iceland/450/2020,9987
USA/WI-59/2020,9988
USA/NY-WCMP10B12P/2020,9992
Denmark/ALAB-SSI154/2020,9995
USA/UT-00520/2020,9999
Spain/Madrid_H12_24/2020,10003
Germany/BAV-V2011673/2020,9182
USA/NY-PV08456/2020,10007
USA/NY-WCMP10G10P/2020,10011
Iceland/294/2020,10016
Australia/VIC700/2020,10017
France/ARA12238/2020,10019
Australia/VIC739/2020,10023
Greece/47/2020,10027
USA/WI-15/2020,9162
England/NOTT-10F6E0/2020,10032
USA/NY-NYUMC196/2020,10035
Spain/Madrid_H12_3910/2020,10043
USA/NY-NYUMC398/2020,10055
England/CAMB-7473F/2020,9146
England/NOTT-10DFE7/2020,10067
Belgium/ULG-10134/2020,10071
Australia/VIC121/2020,10075
USA/NY-Wadsworth-11202-01/2020,10079
USA/NY-NYUMC397/2020,10079
Wales/PHWC-26699/2020,10083
Luxembourg/LNS7438855/2020,9142
Luxembourg/LNS6969569/2020,9142
USA/NY-NYUMC287/2020,10087
Australia/VIC482/2020,9130
Australia/VIC803/2020,9130
Iceland/173/2020,10096
Spain/Madrid_H12_27/2020,10099
Spain/Valencia84/2020,9134
England/SHEF-C7BB9/2020,10107
USA/WA-S404/2020,10112
USA/NY-NYUMC365/2020,10116
USA/WA-UW-5181/2020,10119
Australia/VIC492/2020,9114
USA/NY-Wadsworth-10496-01/2020,10127
Canada/BC_5522039/2020,10131
USA/MN130-MDH130/2020,10139
Denmark/ALAB-SSI507/2020,10144
Netherlands/Utrecht_1363564/2020,9110
USA/WA-S437/2020,10155
Belgium/ULG-10069/2020,10160
England/20134016504/2020,10163
Taiwan/CGMH-CGU-15/2020,10167
Scotland/EDB342/2020,9094
England/CAMB-7B39E/2020,9082
Luxembourg/LNS0158952/2020,9066
Australia/VIC188/2020,9070
Scotland/EDB773/2020,8934
Belgium/ULG-10118/2020,9054
Australia/VIC946/2020,9046
England/20124036002/2020,9034
USA/CA-CZB014/2020,9038
Iceland/555/2020,9030
England/SHEF-C6622/2020,9014
Australia/VIC142/2020,9002
USA/NY-Wadsworth-11191-01/2020,8998
USA/VA-DCLS-0014/2020,8986
Wales/PHWC-286D3/2020,8990
Sweden/20-04631/2020,8982
Belgium/RDC-030961/2020,8974
Canada/ON_PHL3680/2020,8954
Scotland/EDB070/2020,8958
Scotland/EDB198/2020,8958
Iceland/535/2020,8938
Luxembourg/LNS3035957/2020,8942
USA/WA-UW-1782/2020,8922
Scotland/CVR1398/2020,8926
Australia/VIC448/2020,8918
Denmark/ALAB-SSI458/2020,8910
USA/NY-PV08478/2020,8902
USA/WA-S308/2020,8886
Belgium/PJM-0325166/2020,8874
Australia/VIC1041/2020,8846
England/20139047504/2020,8838
England/20132080804/2020,8826
USA/NY-NYUMC281/2020,8830
USA/NY-NYUMC237/2020,8830
USA/NY-NYUMC346/2020,8830
England/SHEF-C0312/2020,8822
Australia/VIC25/2020,8678
USA/FL_1177/2020,8798
England/CAMB-73800/2020,8778
Denmark/ALAB-SSI143/2020,8762
Australia/VIC359/2020,8766
Georgia/Tb-1352/2020,8746
England/20139031504/2020,8750
England/CAMB-7707D/2020,8742
England/20124036902/2020,8726
England/CAMB-7AFF5/2020,8714
USA/WI-83/2020,8718
France/B2330/2020,8698
Iceland/296/2020,8702
Russia/Sverdlovsk-71903/2020,8682
Luxembourg/LNS8258882/2020,8634
USA/NY-NYUMC63/2020,8618
USA/CT-UW-5764/2020,8622
England/20134017504/2020,8606
USA/UN-UW-5769/2020,8582
England/SHEF-CF340/2020,8574
Taiwan/299/2020,8554
USA/NY-NYUMC323/2020,8558
Australia/VIC201/2020,9682
DRC/397/2020,8422
England/20142014504/2020,8538
Belgium/RJL-030588/2020,8542
England/CAMB-76F17/2020,8526
USA/NY-NYUMC81/2020,8506
USA/PA_2734/2020,8510
Spain/Madrid201105/2020,8494
Australia/VIC494/2020,8458
England/20129044404/2020,8462
Scotland/EDB897/2020,8426
USA/FL_9656/2020,8430
Australia/VIC532/2020,8410
Netherlands/NA_28/2020,8414
Belgium/ULG-8634/2020,8398
England/CAMB-7848F/2020,8390
Sweden/20-50123/2020,8382
USA/VA-DCLS-0092/2020,8366
Scotland/EDB073/2020,8358
Scotland/CVR200/2020,8330
England/20138027404/2020,8334
England/20124012702/2020,8326
USA/NJ-NYUMC401/2020,9653
USA/NY-NYUMC164/2020,9658
England/CAMB-7B440/2020,9661
England/CAMB-7E207/2020,9661
USA/AZ-TG268917/2020,9426
Thailand/Bangkok-0042/2020,9426
Sweden/20-50235/2020,9446
England/20132020804/2020,9458
USA/WI-43/2020,9461
Australia/VIC951/2020,9478
USA/WA-S419/2020,9490
Australia/VIC172/2020,9498
Sweden/20-50129/2020,9525
Luxembourg/LNS7469301/2020,9526
Iceland/524/2020,9685
Netherlands/NA_194/2020,9686
Australia/VIC558/2020,9538
Wales/PHWC-26945/2020,9690
USA/RI_0520/2020,9693
USA/NY-WCMP10B08P/2020,9557
Netherlands/NA_31/2020,9558
USA/WA-UW-4111/2020,9562
Australia/VIC414/2020,9749
USA/WI-121/2020,9565
Australia/VIC1189/2020,9570
Spain/Madrid_H12_25/2020,9574
Spain/Madrid_LP15_4/2020,9578
Poland/PL_P2/2020,9698
USA/WA-S327/2020,9586
Australia/VIC625/2020,9750
Germany/NRW-47/2020,9717
USA/WA-UW207/2020,9714
France/Macon_06756/2020,9738
DRC/431/2020,9757
Australia/VIC49/2020,9762
England/20138086904/2020,9766
Australia/VIC262/2020,9798
Wales/PHWC-27B5D/2020,9794
USA/WA-S252/2020,9802
Denmark/ALAB-SSI426/2020,9810
Australia/VIC665/2020,9818
Norway/1380/2020,9830
USA/WA-UW336/2020,9846
