Strain,Vertex
Scotland/CVR91/2020,2891
Scotland/EDB1040/2020,2891
Scotland/EDB894/2020,2891
Iceland/208/2020,2891
Scotland/EDB689/2020,2891
Scotland/EDB997/2020,2891
Scotland/EDB1554/2020,2891
England/20132082204/2020,2892
USA/VA-DCLS-0010/2020,2893
Scotland/CVR201/2020,2894
Scotland/CVR203/2020,2894
England/201360117/2020,2895
USA/NY-NYUMC59/2020,2896
Australia/VIC527/2020,2897
Australia/VIC893/2020,2897
Australia/VIC504/2020,2897
Australia/VIC670/2020,2897
Australia/VIC437/2020,2897
Australia/VIC467/2020,2897
Australia/VIC274/2020,2897
USA/WA-S525/2020,2898
Scotland/EDB084/2020,2899
Iceland/445/2020,2900
Canada/BC_0443574/2020,2900
USA/VA-DCLS-0001/2020,2900
Australia/VIC110/2020,2900
Iceland/259/2020,2900
Australia/VIC139/2020,2900
Australia/VIC205/2020,2900
Australia/VIC213/2020,2900
Australia/VIC20/2020,2900
Australia/VIC335/2020,2900
USA/UF-1/2020,2900
Australia/VIC162/2020,2900
Australia/VIC165/2020,2900
Australia/VIC265/2020,2900
Australia/QLDID919/2020,2900
Australia/VIC115/2020,2900
Australia/VIC734/2020,2900
Australia/VIC229/2020,2900
Australia/VIC-CBA4/2020,2900
Australia/VIC687/2020,2900
Australia/VIC111/2020,2900
USA/MN26-MDH26/2020,2900
Australia/VIC847/2020,2900
USA/MN63-MDH63/2020,2900
Australia/VIC160/2020,2900
Australia/VIC336/2020,2900
Australia/VIC05/2020,2900
USA/NJ-NYUMC111/2020,2900
Australia/VIC94/2020,2900
Australia/VIC741/2020,2900
England/20134017104/2020,2901
England/201360134/2020,2901
England/20134001304/2020,2901
Netherlands/ZuidHolland_66/2020,2902
Scotland/EDB1118/2020,2903
Scotland/EDB1671/2020,2903
Scotland/EDB1704/2020,2903
Scotland/EDB910/2020,2903
Wales/PHWC-2A0F1/2020,2903
Scotland/EDB1832/2020,2903
Wales/PHWC-28451/2020,2903
Scotland/EDB058/2020,2903
Wales/PHWC-266A8/2020,2903
Scotland/EDB807/2020,2903
Scotland/EDB129/2020,2903
Scotland/EDB1813/2020,2903
England/CAMB-7AEF8/2020,2904
England/CAMB-76E1A/2020,2904
England/CAMB-7AE43/2020,2904
England/CAMB-73C9B/2020,2904
Netherlands/Utrecht_16/2020,2905
Austria/CeMM0006/2020,2906
Scotland/CVR123/2020,2907
England/20109097703/2020,2908
England/20109053106/2020,2909
England/20132047304/2020,2910
England/20130053004/2020,2911
Australia/VIC668/2020,2912
Scotland/CVR997/2020,2913
USA/NY-NYUMC395/2020,2914
England/20140002204/2020,2915
Belgium/ULG-10104/2020,2916
USA/WA-UW360/2020,2917
England/NOTT-10F3E9/2020,2918
Australia/VIC844/2020,2919
England/SHEF-C8338/2020,2920
Scotland/CVR1434/2020,2921
England/20132022204/2020,2922
France/BFC2094/2020,2923
France/BFC2709/2020,2923
HongKong/VM20001061/2020,2924
USA/HI_7881/2020,2925
Canada/BC_3842755/2020,2925
Argentina/C3013/2020,2926
Netherlands/ZuidHolland_100/2020,2926
USA/OH-OSUP0024/2020,2927
Netherlands/Friesland_4/2020,2928
Mexico/CDMX-INER_01/2020,2929
Wales/PHWC-26BD6/2020,2930
USA/WA-UW-4370/2020,2931
USA/WA-UW-3911/2020,2931
USA/WA-UW356/2020,2931
USA/WA-UW-2215/2020,2931
USA/WA-UW-6400/2020,2931
USA/WA-S148/2020,2931
USA/WA-UW-1956/2020,2931
USA/WA-UW-1651/2020,2931
USA/WA-UW-3942/2020,2931
USA/WA-S434/2020,2931
USA/WA-S541/2020,2931
USA/WA-UW233/2020,2931
USA/WA-UW178/2020,2931
USA/WA-UW386/2020,2931
USA/WA-UW333/2020,2931
USA/WA-UW-3903/2020,2931
USA/WA-UW-3880/2020,2931
USA/WA-UW-543/2020,2931
USA/WA-UW82/2020,2931
USA/WA-UW-5158/2020,2931
USA/WA-UW357/2020,2931
USA/WA-UW282/2020,2931
USA/WA-UW-4321/2020,2931
USA/WA-S518/2020,2931
USA/WA-UW110/2020,2931
USA/WA-UW-3868/2020,2931
USA/WA-UW-1878/2020,2931
USA/WA-UW-4404/2020,2931
USA/WA-UW-3862/2020,2931
USA/WA-UW-1728/2020,2931
USA/WA-UW-3843/2020,2931
USA/WA-UW-2119/2020,2931
USA/WA-UW288/2020,2931
USA/WA-UW-3819/2020,2931
USA/WA-UW-1955/2020,2931
USA/WA-UW-530/2020,2931
USA/WA-UW-1758/2020,2931
USA/WA-UW-3988/2020,2931
USA/WA-S392/2020,2931
USA/WA-UW-1576/2020,2931
USA/WA-UW69/2020,2931
USA/WA-UW-600/2020,2931
USA/WA-UW-1306/2020,2931
USA/WA-UW-1446/2020,2931
USA/WA-UW-4695/2020,2931
USA/WA-UW-2009/2020,2931
USA/WA-UW237/2020,2931
USA/WA-S552/2020,2931
USA/WA-UW-6410/2020,2931
USA/WA-UW-4594/2020,2931
USA/WA-UW-546/2020,2931
USA/WA-UW-2208/2020,2931
USA/WA-UW-1436/2020,2931
USA/WA-UW-1797/2020,2931
USA/WA-UW366/2020,2931
USA/WA-UW-6185/2020,2931
USA/WA-S274/2020,2931
USA/WA-UW-1801/2020,2931
USA/WA-UW-1417/2020,2931
USA/WA-UW268/2020,2931
USA/WA-UW193/2020,2931
USA/WA-S431/2020,2931
USA/WA-UW-1269/2020,2931
USA/WA-S570/2020,2931
USA/WA-UW-1302/2020,2931
USA/WA-S146/2020,2931
Netherlands/Limburg_9/2020,2932
Spain/Valencia35/2020,2932
Spain/Valencia93/2020,2932
Chile/Santiago-1/2020,2932
Spain/Valencia32/2020,2932
Spain/Valencia37/2020,2932
Chile/Santiago_op3d1/2020,2932
Spain/Valencia34/2020,2932
Chile/Santiago_op2d1/2020,2932
Spain/Valencia62/2020,2932
Chile/Santiago_op4d1/2020,2932
Spain/Valencia31/2020,2932
Spain/Valencia27/2020,2932
Spain/Valencia12/2020,2932
USA/NY-PV09147/2020,2932
Spain/CastillayLeon201323/2020,2932
Spain/Canarias201495/2020,2932
Spain/Valencia38/2020,2932
Spain/Valencia54/2020,2932
Spain/LaRioja201575/2020,2932
Netherlands/NoordBrabant_76/2020,2932
Spain/Valencia3/2020,2932
Spain/Valencia57/2020,2932
Spain/PaisVasco201607/2020,2932
Spain/Valencia39/2020,2932
Spain/CastillayLeon201372/2020,2932
England/20139064904/2020,2932
Spain/Valencia56/2020,2932
Spain/PaisVasco201382/2020,2932
USA/NY2-PV08100/2020,2932
Spain/Valencia61/2020,2932
Spain/Valencia8/2020,2932
Spain/Valencia5/2020,2932
Spain/Valencia55/2020,2932
Spain/Valencia33/2020,2932
Spain/Valencia89/2020,2932
Spain/Valencia36/2020,2932
Spain/Valencia60/2020,2932
Netherlands/NA_42/2020,2932
USA/WA-UW286/2020,2933
Austria/CeMM0016/2020,2934
Iceland/322/2020,2935
England/20124012702/2020,2936
Denmark/ALAB-SSI414A/2020,2937
Denmark/ALAB-SSI413A/2020,2937
Denmark/ALAB-HH89/2020,2937
USA/NY-NYUMC156/2020,2938
Scotland/CVR200/2020,2939
England/SHEF-C02F7/2020,2940
England/SHEF-C04F1/2020,2940
England/SHEF-C053A/2020,2940
England/SHEF-C0691/2020,2940
USA/WA-S152/2020,2941
USA/WA-S153/2020,2941
USA/AK-PHL037/2020,2942
USA/AK-PHL016/2020,2942
USA/AK-PHL015/2020,2942
USA/AK-PHL011/2020,2942
England/20138027404/2020,2943
USA/IL2/2020,2944
USA/WA-UW-517/2020,2945
USA/WA-UW-1300/2020,2946
USA/WA-UW232/2020,2946
USA/WA-UW221/2020,2946
USA/WA-S265/2020,2946
USA/WA-UW-1784/2020,2946
USA/WA-UW-572/2020,2946
Belgium/ULG-9619/2020,2947
USA/WA-S193/2020,2948
Australia/VIC1192/2020,2949
Australia/VIC857/2020,2949
Iceland/172/2020,2950
Iceland/169/2020,2950
Portugal/PT0005/2020,2951
England/20106004803/2020,2952
England/SHEF-BFCC0/2020,2952
Australia/VIC216/2020,2953
Australia/VIC292/2020,2953
Australia/VIC544/2020,2953
Australia/VIC298/2020,2953
Australia/VIC306/2020,2953
Australia/VIC155/2020,2953
Australia/VIC538/2020,2953
Australia/VIC990/2020,2953
USA/WA-UW245/2020,2954
USA/WA-S255/2020,2955
USA/CA-CZB045/2020,2955
USA/WA-UW-4766/2020,2955
England/CAMB-7AAD6/2020,2956
USA/NC_0024/2020,2957
Slovakia/SK-BMC2/2020,2957
USA/MA_8932/2020,2957
USA/IL-UW353/2020,2957
USA/MA_3614/2020,2957
USA/MA_3642/2020,2957
USA/MA_4811/2020,2957
England/SHEF-C04E2/2020,2958
England/SHEF-C0682/2020,2958
England/SHEF-C0066/2020,2958
England/20139008704/2020,2958
England/SHEF-C00B1/2020,2958
England/SHEF-C00EE/2020,2958
Scotland/EDB073/2020,2959
USA/CA-CDPH-UC1/2020,2960
USA/WA-UW43/2020,2961
USA/WA-S251/2020,2961
USA/WA-UW44/2020,2961
USA/WA-UW229/2020,2961
USA/WA-S459/2020,2961
USA/WA-S159/2020,2961
Scotland/CVR103/2020,2962
Scotland/CVR78/2020,2962
Scotland/CVR12/2020,2962
Scotland/CVR128/2020,2962
Scotland/CVR104/2020,2962
Scotland/CVR108/2020,2962
USA/NY-NYUMC15/2020,2963
USA/NY-NYUMC180/2020,2963
USA/WI-78/2020,2964
Denmark/ALAB-SSI204/2020,2965
USA/VA-DCLS-0092/2020,2966
Iceland/51/2020,2967
Australia/VIC225/2020,2968
England/NOTT-10E283/2020,2969
Iceland/565/2020,2969
Sweden/20-08320/2020,2969
England/20124003702/2020,2969
Wales/PHWC-2458F/2020,2969
Iceland/578/2020,2969
Iceland/378/2020,2969
Sweden/20-50357/2020,2969
Netherlands/NA_161/2020,2969
England/NOTT-10E2ED/2020,2969
Sweden/20-50315/2020,2969
USA/WA-UW291/2020,2969
Australia/VIC959/2020,2969
England/20144074504/2020,2969
USA/WI-10/2020,2970
USA/MN-MDH-119/2020,2970
USA/WI-75/2020,2970
USA/WI-62/2020,2970
USA/ID-UW-3888/2020,2970
Canada/NS_30/2020,2970
Belgium/OS-0325137/2020,2971
USA/WA-S143/2020,2972
USA/NY-PV09187/2020,2973
Australia/VIC95/2020,2974
USA/VA-DCLS-0051/2020,2975
Germany/NRW-32/2020,2976
Canada/ON_PHL5672/2020,2976
Denmark/ALAB-SSI418/2020,2976
Sweden/20-50123/2020,2977
France/CVL2000/2020,2978
England/201361021/2020,2979
Australia/VIC557/2020,2980
England/CAMB-73949/2020,2981
Switzerland/GE5007/2020,2982
England/CAMB-7848F/2020,2983
Australia/VIC257/2020,2984
Australia/VIC341/2020,2984
Australia/VIC210/2020,2984
Australia/VIC254/2020,2984
England/20104023103/2020,2985
USA/WA-S224/2020,2986
USA/WA_0484/2020,2986
USA/WA-UW31/2020,2987
Australia/VIC426/2020,2988
Belgium/ULG-8634/2020,2989
USA/AZ-TG268893/2020,2990
USA/NY-NYUMC334/2020,2991
England/20142079504/2020,2992
Germany/NRW-35/2020,2993
USA/NY-NYUMC221/2020,2994
Scotland/EDB226/2020,2995
Scotland/EDB102/2020,2995
Scotland/EDB533/2020,2995
USA/NY-WCMP12D02P/2020,2996
Iceland/74/2020,2996
USA/NY-WCMP12G01P/2020,2996
Portugal/PT0006b/2020,2997
Spain/Valencia96/2020,2998
USA/WA-UW-5359/2020,2999
Australia/VIC532/2020,3000
Australia/VIC61/2020,3001
USA/NY-NYUMC197/2020,3002
Netherlands/NA_28/2020,3003
USA/WA-S273/2020,3004
USA/WA-UW47/2020,3004
USA/NJ-NYUMC84/2020,3005
Scotland/CVR76/2020,3006
Belgium/ULG-10108/2020,3007
Belgium/ULG-10107/2020,3007
England/NOTT-10EEBC/2020,3008
USA/WA-UW-4243/2020,3009
DRC/397/2020,3010
USA/NY-NYUMC316/2020,3011
USA/NY-WCMP10H08P/2020,3011
Australia/VIC1199/2020,3012
Scotland/EDB897/2020,3013
Wales/PHWC-273CE/2020,3014
Wales/PHWC-251D5/2020,3014
Wales/PHWC-2A167/2020,3014
Wales/PHWC-264DB/2020,3014
England/20139068504/2020,3015
USA/NY-WCMP10G05P/2020,3016
Australia/VIC1046/2020,3016
USA/NY-WCMP10D06P/2020,3016
USA/FL_9656/2020,3017
Iceland/530/2020,3018
Iceland/540/2020,3018
England/NOTT-10E49C/2020,3018
Scotland/CVR171/2020,3018
Australia/VIC862/2020,3018
Scotland/EDB1453/2020,3019
Scotland/EDB1164/2020,3019
Scotland/EDB1411/2020,3019
Scotland/EDB1544/2020,3019
Scotland/EDB1452/2020,3019
Scotland/EDB1469/2020,3019
Scotland/EDB2011/2020,3019
Scotland/EDB1559/2020,3019
Scotland/EDB1821/2020,3019
Scotland/EDB1830/2020,3019
Scotland/EDB2057/2020,3019
Scotland/EDB1450/2020,3019
CzechRepublic/IAB_12/2020,3020
Denmark/ALAB-SSI114/2020,3021
USA/VA-DCLS-0054/2020,3022
Wales/PHWC-29E52/2020,3022
USA/NY-NYUMC169/2020,3022
USA/VA-DCLS-0060/2020,3022
USA/CT-UW256/2020,3023
USA/NY-WCMP11E04P/2020,3023
USA/CA-CZB0110/2020,3024
Sweden/20-08687/2020,3025
USA/WA-S497/2020,3026
USA/WA-S394/2020,3026
USA/TX_2817/2020,3027
Australia/VIC848/2020,3028
Scotland/EDB113/2020,3029
Denmark/ALAB-SSI446/2020,3030
Russia/Vector_77628/2020,3031
USA/WI-04/2020,3032
USA/WI-05/2020,3032
USA/WI-74/2020,3032
USA/WI-92/2020,3032
USA/WI-29/2020,3032
USA/UN-UW-536/2020,3032
USA/WA-UW-1322/2020,3032
USA/NY-WCMP2H03P/2020,3032
Australia/VIC805/2020,3033
DRC/KN-0054/2020,3034
USA/WY-WYPHL008/2020,3035
USA/WY-WYPHL006/2020,3035
USA/WY-WYPHL007/2020,3035
USA/WY-WYPHL004/2020,3035
France/ARA12915/2020,3036
USA/NY-NYUMC188/2020,3037
Denmark/ALAB-SSI164/2020,3038
Germany/NRW-38/2020,3038
CostaRica/0004/2020,3038
Denmark/ALAB-SSI409/2020,3038
Denmark/ALAB-SSI361/2020,3038
Denmark/ALAB-SSI126/2020,3038
Denmark/ALAB-SSI272/2020,3038
Denmark/ALAB-SSI402/2020,3038
Australia/VIC494/2020,3039
England/20148006304/2020,3040
USA/WI-107/2020,3041
USA/WI-64/2020,3041
USA/WI-46/2020,3041
USA/WI-95/2020,3041
USA/WI-103/2020,3041
USA/WI-57/2020,3041
USA/WI-122/2020,3041
USA/WI-97/2020,3041
USA/WI-27/2020,3041
USA/WI-100/2020,3041
USA/WI-45/2020,3041
USA/WI-85/2020,3041
USA/WI-40/2020,3041
England/SHEF-BFEAC/2020,3042
England/20129044404/2020,3043
Iceland/573/2020,3044
Scotland/EDB382/2020,3045
USA/WA-UW-2181/2020,3046
USA/IN_82003/2020,3047
USA/IN_92003/2020,3047
USA/IN_72003/2020,3047
USA/NY-WCMP10E02P/2020,3048
England/20129016104/2020,3049
Australia/NSW19/2020,3050
Wales/PHWC-269AF/2020,3051
England/NOTT-10E57B/2020,3052
England/NOTT-10EFB9/2020,3052
Canada/ON_PHL4464/2020,3053
Canada/ON_PHL3802/2020,3053
Canada/MB_8/2020,3053
Canada/ON_PHL4069/2020,3053
Canada/ON_PHL5705/2020,3053
USA/CA-CZB077/2020,3054
HongKong/VM20002868/2020,3055
HongKong/VM20002907/2020,3055
USA/NY-NYUMC133/2020,3056
USA/AZ-TG268915/2020,3056
Canada/BC_6404889/2020,3056
USA/AZ-TG270152/2020,3056
USA/AZ-TG272213/2020,3056
USA/AZ-TG269439/2020,3056
USA/AZ-TG270200/2020,3056
USA/AZ-TG269883/2020,3056
USA/RI_0882/2020,3056
USA/NJ-NYUMC367/2020,3057
USA/NY-PV09157/2020,3057
USA/WI-14/2020,3058
USA/WI-21/2020,3058
Scotland/EDB1640/2020,3059
Scotland/EDB1566/2020,3059
Scotland/EDB1404/2020,3059
Denmark/ALAB-SSI472/2020,3060
Denmark/ALAB-SSI393/2020,3060
Denmark/ALAB-SSI385/2020,3060
Denmark/ALAB-SSI478/2020,3060
Denmark/ALAB-SSI383/2020,3060
Denmark/ALAB-SSI462/2020,3060
Denmark/ALAB-HH81/2020,3060
Denmark/ALAB-HH57/2020,3060
Denmark/ALAB-SSI411A/2020,3060
Denmark/ALAB-SSI364/2020,3060
Denmark/ALAB-SSI483/2020,3060
Denmark/ALAB-SSI506/2020,3060
Denmark/ALAB-SSI484/2020,3060
Denmark/ALAB-SSI456/2020,3060
Sweden/20-08684/2020,3060
Denmark/ALAB-SSI420A/2020,3060
Denmark/ALAB-SSI371/2020,3060
Denmark/ALAB-HH61/2020,3060
Denmark/ALAB-SSI403A/2020,3060
Denmark/ALAB-HH77/2020,3060
Denmark/ALAB-SSI376/2020,3060
Spain/Madrid201105/2020,3061
Fujian/IM3520014T/2020,3062
Luxembourg/LNS0591129/2020,3063
Scotland/CVR169/2020,3064
Norway/1811/2020,3065
USA/MA_2652/2020,3066
Spain/Madrid_H12_2410/2020,3067
Netherlands/ZuidHolland_37/2020,3068
Luxembourg/LNS8602041/2020,3069
USA/NY-NYUMC81/2020,3070
USA/AZ-TG273280/2020,3071
USA/AZ-TG269440/2020,3071
USA/AZ-TG273282/2020,3071
USA/PA_2734/2020,3072
Wales/PHWC-2A02E/2020,3073
Scotland/CVR1312/2020,3074
USA/CT-UW-6259/2020,3075
Iceland/347/2020,3076
USA/NY-Wadsworth-11291-01/2020,3077
England/CAMB-73A82/2020,3078
England/20139016604/2020,3079
USA/NY-NYUMC366/2020,3080
Australia/VIC1107/2020,3081
Australia/VIC785/2020,3081
Australia/VIC1056/2020,3081
USA/CT-UW-4344/2020,3082
USA/NY-NYUMC121/2020,3082
Australia/VIC531/2020,3082
Australia/VIC131/2020,3082
USA/NY-NYUMC13/2020,3082
Australia/VIC247/2020,3082
Australia/VIC321/2020,3082
USA/NY-NYUMC305/2020,3082
Scotland/EDB132/2020,3082
USA/NY-NYUMC132/2020,3082
USA/NY-PV08449/2020,3082
USA/NY-NYUMC248/2020,3082
USA/NY-NYUMC57/2020,3082
England/NOTT-10E186/2020,3083
England/CAMB-76F17/2020,3084
USA/WA-UW-4180/2020,3085
USA/WA-S569/2020,3085
Australia/VIC202/2020,3086
England/20110136302/2020,3086
England/CAMB-74492/2020,3086
Australia/VIC196/2020,3086
Australia/VIC293/2020,3087
USA/WA-S319/2020,3088
USA/WA-S428/2020,3088
USA/WA-S466/2020,3088
USA/WA-S340/2020,3088
USA/WA-S304/2020,3088
USA/WA-S345/2020,3088
USA/WA-S333/2020,3088
Belgium/MS-0324134/2020,3089
USA/NY-NYUMC140/2020,3090
Belgium/ULG-10017/2020,3091
England/20142014504/2020,3092
England/CAMB-7AB3D/2020,3093
England/CAMB-78A05/2020,3093
England/CAMB-7AF31/2020,3093
England/CAMB-77013/2020,3093
England/CAMB-7B49B/2020,3093
USA/NY-PV08448/2020,3094
Netherlands/NA_134/2020,3095
Belgium/RJL-030588/2020,3096
Belgium/ULG-10051/2020,3097
Belgium/ULG-10115/2020,3097
England/CAMB-76D59/2020,3098
Belgium/RHA-0324177/2020,3099
France/IDF3386/2020,3100
England/NOTT-10E47E/2020,3101
USA/NY-PV08477/2020,3102
Taiwan/299/2020,3103
Australia/VIC1018/2020,3104
Australia/VIC468/2020,3104
Australia/VIC302/2020,3104
Greece/133/2020,3105
USA/NY-NYUMC323/2020,3106
Australia/VIC264/2020,3107
Scotland/CVR133/2020,3108
Scotland/CVR42/2020,3108
Scotland/CVR37/2020,3108
Belgium/ULG-6638/2020,3109
Belgium/ULG-10080/2020,3109
Australia/VIC84/2020,3110
England/CAMB-73994/2020,3111
Singapore/66/2020,3112
Singapore/60/2020,3112
Australia/VIC59/2020,3112
Singapore/67/2020,3112
Singapore/65/2020,3112
Singapore/70/2020,3112
Singapore/57/2020,3112
USA/NY-NYUMC226/2020,3113
USA/WA-S489/2020,3114
England/SHEF-CF340/2020,3115
Canada/BC_5275718/2020,3116
USA/MD_0026/2020,3117
USA/NY-NYUMC311/2020,3118
Belgium/ULG-10058/2020,3119
Scotland/CVR166/2020,3120
Scotland/CVR1000/2020,3120
Scotland/CVR922/2020,3120
USA/UN-UW-5769/2020,3121
England/20124008902/2020,3122
England/20138088204/2020,3123
Netherlands/ZuidHolland_31/2020,3124
Iceland/222/2020,3124
Iceland/293/2020,3124
Germany/NRW-34/2020,3124
Iceland/157/2020,3124
USA/WA-UW-2016/2020,3125
USA/NY-WCMP12C09P/2020,3126
USA/NY-WCMP12G06P/2020,3126
USA/NY-NYUMC220/2020,3126
USA/NY-PV09169/2020,3126
USA/CA-CZB084/2020,3126
USA/NY-WCMP3E02P/2020,3126
USA/CA-CZB0741/2020,3126
USA/WI-200/2020,3126
USA/MN55-MDH55/2020,3126
USA/IL-UW351/2020,3126
USA/MN40-MDH40/2020,3126
England/201340875/2020,3127
Taiwan/NTU15/2020,3128
England/20134023704/2020,3129
Canada/BC_4799711/2020,3130
USA/WA-S242/2020,3130
England/20118044606/2020,3131
Canada/MB_38/2020,3132
England/20120002102/2020,3133
Belgium/SB-030990/2020,3134
England/20134017504/2020,3135
France/HF2393/2020,3136
England/20129171304/2020,3137
England/20126009204/2020,3138
France/ARA12388/2020,3139
Gambia/GC19-029/2020,3139
France/IDF2532/2020,3139
Senegal/611/2020,3139
France/IDF2533/2020,3139
Luxembourg/LNS6274573/2020,3139
France/IDF2410/2020,3139
Slovakia/SK-BMC5/2020,3139
Luxembourg/LNS2818424/2020,3139
Iceland/227/2020,3140
USA/AZ-TG271882/2020,3141
USA/AZ-TG271888/2020,3141
USA/AZ-TG271922/2020,3141
England/20129174604/2020,3142
Iceland/593/2020,3143
USA/NY-NYUMC63/2020,3144
Latvia/0001/2020,3145
Australia/VIC261/2020,3146
Australia/VIC1275/2020,3146
Australia/VIC259/2020,3146
Australia/VIC184/2020,3146
USA/WA-UW162/2020,3147
USA/CT-UW-5764/2020,3148
HongKong/HKPU64-1202/2020,3149
USA/NY-NYUMC246/2020,3150
USA/WA-UW-2108/2020,3151
Iceland/374/2020,3152
USA/WA-S35/2020,3153
Beijing/BJ287/2020,3154
Beijing/BJ288/2020,3154
Beijing/Wuhan_IME-BJ07/2020,3154
USA/WA-UW204/2020,3155
USA/WA-UW231/2020,3155
England/20132072802/2020,3156
Luxembourg/LNS2848109/2020,3157
Luxembourg/LNS8258882/2020,3158
France/IDF3236/2020,3159
India/3239/2020,3160
India/3118/2020,3160
SaudiArabia/SCDC-3321/2020,3161
SaudiArabia/SCDC-3324/2020,3161
Australia/VIC38/2020,3162
Iceland/432/2020,3163
Iceland/433/2020,3163
USA/WA-S154/2020,3164
England/20142019804/2020,3165
Belgium/ITM_C211/2020,3166
Australia/VIC214/2020,3167
USA/NY-PV08120/2020,3168
USA/NY-PV08121/2020,3168
England/20134021804/2020,3169
England/20124029802/2020,3170
Belgium/UGent-40/2020,3171
Belgium/ULG-3665/2020,3172
Belgium/ULG-3662/2020,3172
France/HF4220/2020,3173
England/20128014806/2020,3174
USA/WY-WYPHL018/2020,3175
Wales/PHWC-2A10D/2020,3176
France/Bourg-en-Bresse_06813/2020,3177
Scotland/EDB789/2020,3178
Wales/PHWC-27197/2020,3178
Scotland/EDB373/2020,3178
Australia/VIC25/2020,3179
England/20138019804/2020,3180
Australia/VIC241/2020,3181
Russia/Sverdlovsk-71903/2020,3182
USA/WY-WYPHL012/2020,3183
USA/WY-WYPHL011/2020,3183
USA/WY-WYPHL001/2020,3183
Australia/VIC204/2020,3184
Australia/VIC69/2020,3184
Australia/VIC68/2020,3184
England/20124011302/2020,3185
USA/WA-UW-1870/2020,3186
USA/WA-UW-4213/2020,3186
USA/WA-UW-3932/2020,3186
USA/WA-UW-4035/2020,3186
USA/WA-UW-1739/2020,3186
USA/WA-UW-2219/2020,3186
USA/WA-UW-1879/2020,3186
USA/WA-UW-1646/2020,3186
USA/WA-UW-4279/2020,3186
USA/NY-NYUMC242/2020,3187
Belgium/UGent-33/2020,3188
England/CAMB-7F8E6/2020,3189
France/B2330/2020,3190
Wales/PHWC-2861F/2020,3191
Wales/PHWC-27407/2020,3191
Wales/PHWC-29BB5/2020,3191
England/20132004704/2020,3192
USA/VA-DCLS-0036/2020,3193
USA/VA-DCLS-0039/2020,3193
USA/VA-DCLS-0033/2020,3193
USA/VA-DCLS-0038/2020,3193
USA/VA-DCLS-0034/2020,3193
USA/VA-DCLS-0047/2020,3193
USA/VA-DCLS-0007/2020,3193
Iceland/296/2020,3194
Scotland/EDB1812/2020,3195
Scotland/EDB2051/2020,3195
USA/NY-WCMP10D09P/2020,3196
Australia/VIC1157/2020,3197
Australia/VIC563/2020,3197
Australia/VIC319/2020,3197
Australia/VIC912/2020,3197
Australia/VIC610/2020,3197
Australia/VIC804/2020,3197
Australia/VIC938/2020,3197
Australia/VIC417/2020,3197
Australia/VIC974/2020,3197
England/CAMB-73A19/2020,3198
England/CAMB-7856E/2020,3198
England/CAMB-78892/2020,3198
Iceland/331/2020,3199
Luxembourg/LNS5664245/2020,3200
USA/WA-UW-3917/2020,3201
Denmark/ALAB-SSI522/2020,3202
Iceland/9/2020,3203
England/CAMB-7AFF5/2020,3204
USA/WI-83/2020,3205
England/20132091904/2020,3206
Belgium/ULG-9739/2020,3207
Guangdong/20SF254/2020,3208
England/20131103904/2020,3209
England/20124036902/2020,3210
HongKong/HKPU19_0402/2020,3211
Netherlands/ZuidHolland_71/2020,3212
USA/WI-104/2020,3213
Netherlands/NA_206/2020,3214
Denmark/ALAB-HH16/2020,3215
Denmark/ALAB-HH17/2020,3215
Australia/VIC380/2020,3215
Denmark/ALAB-SSI168/2020,3215
USA/MN41-MDH41/2020,3216
USA/MN56-MDH56/2020,3216
USA/NY-NYUMC174/2020,3217
Netherlands/NA_292/2020,3218
England/CAMB-7707D/2020,3219
England/20142062904/2020,3220
England/SHEF-C9E36/2020,3221
USA/WA-S161/2020,3222
Georgia/Tb-1352/2020,3223
Luxembourg/LNS8124566/2020,3224
Belgium/GOF-030578/2020,3224
DRC/KN-0060/2020,3225
DRC/243/2020,3225
England/20139031504/2020,3226
USA/WA-S144/2020,3227
USA/WA-S583/2020,3227
USA/WA-S58/2020,3228
Netherlands/NA_269/2020,3229
Netherlands/NA_35/2020,3230
USA/WA-UW-1986/2020,3231
Denmark/ALAB-SSI143/2020,3232
Australia/VIC267/2020,3233
Australia/VIC211/2020,3233
Australia/VIC553/2020,3233
Australia/VIC359/2020,3234
DRC/1376/2020,3235
USA/WA-S299/2020,3236
USA/WA-UW-1913/2020,3237
Wales/PHWC-27CD2/2020,3238
USA/NY-NYUMC371/2020,3239
Scotland/CVR132/2020,3240
England/CAMB-73800/2020,3241
Scotland/EDB2097/2020,3242
Finland/13M83/2020,3243
Canada/BC_8606204/2020,3244
Scotland/CVR23/2020,3245
Australia/VIC384/2020,3246
Iceland/96/2020,3247
Portugal/PT0067/2020,3248
Australia/VIC536/2020,3249
England/20142083804/2020,3250
England/CAMB-7C2DC/2020,3251
USA/CA-CZB091/2020,3252
USA/FL_1177/2020,3253
Netherlands/Haarlem_1363688/2020,3254
USA/WA-UW200/2020,3255
Scotland/EDB287/2020,3256
Iceland/63/2020,3257
USA/CT-Yale-129/2020,3258
USA/WA-S244/2020,3259
USA/TX1/2020,3260
England/20129010204/2020,3261
France/IDF2768/2020,3262
USA/NY-PV08436/2020,3263
USA/CT-Yale-066/2020,3263
USA/NY-NYUMC394/2020,3263
Scotland/EDB1660/2020,3264
Denmark/ALAB-SSI482/2020,3265
USA/VA-DCLS-0046/2020,3265
USA/NY-NYUMC18/2020,3265
England/SHEF-C0312/2020,3266
England/20132080804/2020,3267
