Strain,Vertex
Netherlands/ZuidHolland_71/2020,9295
Wales/PHWC-28952/2020,9296
USA/WI-104/2020,9299
Netherlands/NA_206/2020,9301
Denmark/ALAB-HH16/2020,9303
Denmark/ALAB-HH17/2020,9303
Australia/VIC380/2020,9303
Denmark/ALAB-SSI168/2020,9303
USA/MN41-MDH41/2020,9304
USA/MN56-MDH56/2020,9304
USA/NY-NYUMC174/2020,9305
Netherlands/NA_292/2020,9307
Australia/NSW31/2020,10796
Australia/NSW15/2020,10796
Taiwan/CGMH-CGU-08/2020,10810
Taiwan/CGMH-CGU-03/2020,10810
Taiwan/CGMH-CGU-05/2020,10810
Taiwan/CGMH-CGU-06/2020,10810
England/20142062904/2020,9311
England/SHEF-C9E36/2020,9312
USA/WA-S161/2020,9313
USA/WA-UW-1835/2020,9313
Luxembourg/LNS8124566/2020,9315
Belgium/GOF-030578/2020,9315
DRC/KN-0060/2020,9316
DRC/243/2020,9316
Spain/Madrid_H12_3910/2020,10806
USA/WA-S144/2020,9321
USA/WA-S583/2020,9321
USA/WA-S58/2020,9324
USA/WA-UW-2087/2020,10808
England/CAMB-74DF1/2020,10797
Netherlands/NA_269/2020,9327
Netherlands/NA_35/2020,9328
USA/WA-UW-1986/2020,9329
England/SHEF-CFF3D/2020,9331
England/SHEF-C0260/2020,10804
USA/MN-UW266/2020,10798
Australia/VIC359/2020,9335
USA/WA-UW-3940/2020,9336
USA/WA-S299/2020,9337
USA/WI-GMF-00049/2020,9339
Wales/PHWC-27CD2/2020,9340
Iceland/352/2020,10730
Iceland/281/2020,10730
Australia/VIC157/2020,10730
Australia/VIC89/2020,10730
USA/MN-MDH-140/2020,10780
Australia/NSW50/2020,9343
USA/NY-NYUMC371/2020,9344
Scotland/CVR132/2020,9346
Wales/PHWC-285E5/2020,9347
Iceland/107/2020,9351
England/CAMB-73800/2020,9352
Scotland/EDB2097/2020,9353
Senegal/640/2020,9355
Belgium/UGent-2/2020,9356
England/20142002204/2020,9356
Wales/PHWC-29E16/2020,10792
Australia/VIC739/2020,10781
USA/AK-PHL037/2020,10786
USA/AK-PHL016/2020,10786
USA/AK-PHL015/2020,10786
USA/AK-PHL011/2020,10786
Australia/VIC384/2020,9359
USA/CT-UW-5043/2020,9360
Iceland/96/2020,9361
Australia/VIC536/2020,9363
USA/WA-UW-1988/2020,10782
England/20142083804/2020,9367
England/CAMB-7C2DC/2020,9368
USA/CA-CZB091/2020,9369
Australia/VIC1235/2020,9373
Australia/VIC953/2020,9373
USA/UN-UW-5172/2020,10764
USA/WA-UW-5756/2020,10764
USA/MN-MDH-138/2020,10778
Netherlands/Haarlem_1363688/2020,9375
USA/WA-UW200/2020,9376
Scotland/EDB287/2020,9377
Iceland/294/2020,10774
USA/UT-00019/2020,9385
USA/UT_8906/2020,9385
USA/UPHL-06/2020,9385
Australia/VIC357/2020,9385
USA/UPHL-05/2020,9385
Portugal/PT0067/2020,9392
Portugal/PT0092/2020,9392
France/IDF2768/2020,9395
Wales/PHWC-28882/2020,9396
Scotland/EDB721/2020,10772
Wales/PHWC-2A079/2020,10772
USA/NY-PV08456/2020,10766
England/SHEF-C0312/2020,9399
Wales/PHWC-25418/2020,9403
Iceland/132/2020,9404
USA/WA-UW216/2020,9405
Wales/PHWC-25120/2020,9411
USA/WI-GMF-00228/2020,9413
USA/WA-UW-1300/2020,10758
USA/WA-UW232/2020,10758
USA/WA-UW221/2020,10758
USA/WA-UW390/2020,10758
USA/WA-S265/2020,10758
USA/WA-UW-1784/2020,10758
USA/WA-UW-1349/2020,10758
USA/WA-UW-572/2020,10758
England/20129062104/2020,9415
USA/WA-S173/2020,9416
England/20139047504/2020,9417
Netherlands/NA_190/2020,9419
USA/NY-WCMP10B12P/2020,10749
USA/WA-UW323/2020,10754
Netherlands/ZuidHolland_84/2020,9424
England/20144049004/2020,9427
USA/WI-56/2020,9429
USA/WI-41/2020,9429
USA/WI-48/2020,9429
Netherlands/NoordHolland_3/2020,10750
USA/UN-UW-2139/2020,9431
USA/WY-WYPHL015/2020,9432
USA/IL_0087/2020,9435
USA/CA-CZB071/2020,10746
USA/NY-NYUMC183/2020,10746
Wales/PHWC-26480/2020,9440
Wales/PHWC-27030/2020,9441
England/CAMB-7872C/2020,9444
USA/WA-S106/2020,9449
Spain/Madrid_H8_37/2020,9451
Spain/Madrid_H7_36/2020,9451
Iceland/512/2020,9452
Iceland/450/2020,10744
France/ARA12759/2020,10738
Belgium/ULG-3665/2020,9457
Belgium/ULG-3662/2020,9457
England/CAMB-7C166/2020,9459
Wales/PHWC-27A9C/2020,10740
Iceland/425/2020,10734
USA/WA-UW-1772/2020,9463
Jordan/SR-049/2020,9467
Russia/Moscow-71604/2020,9468
USA/VA-DCLS-0021/2020,9469
USA/VA_6171/2020,9469
USA/NY-NYUMC76/2020,10666
USA/NY-NYUMC284/2020,10716
Netherlands/NoordBrabant_71/2020,9471
Netherlands/NoordBrabant_70/2020,9471
Netherlands/Utrecht_20/2020,9471
USA/WA-UW-1271/2020,9473
Australia/VIC617/2020,9477
USA/WA-UW-1705/2020,9479
USA/WA-UW-4732/2020,9480
USA/WA-UW-4775/2020,9480
USA/WA-UW-4999/2020,9480
USA/NY-Wadsworth-31930-01/2020,9484
USA/WA-S27/2020,10728
USA/WA-UW255/2020,10717
Iceland/270/2020,9487
USA/NY-PV08148/2020,9488
France/IDF2075/2020,9489
Luxembourg/LNS9598665/2020,9489
Jordan/SR-033/2020,9491
USA/NY-NYUMC199/2020,10718
Iceland/569/2020,9496
Iceland/568/2020,9496
Belgium/LY-030575/2020,9500
England/SHEF-C8A60/2020,10700
Argentina/PAIS_A022/2020,10700
USA/NY-PV09194/2020,10709
USA/NJ-NYUMC106/2020,10714
USA/CA1/2020,9505
Scotland/EDB1707/2020,9507
USA/WA-UW-1782/2020,9511
England/SHEF-CD05A/2020,9516
Wales/PHWC-27249/2020,10701
Wales/PHWC-2AFD6/2020,10701
USA/WA-UW-1440/2020,9519
USA/NY-NYUMC12/2020,9523
USA/NY-PV09143/2020,9523
USA/WI-220/2020,9523
Australia/VIC168/2020,9523
USA/NY-PV08138/2020,9523
Russia/StPetersburg-RII4386V/2020,9523
USA/NY-WCMP4D01P/2020,9523
Iceland/164/2020,9524
Scotland/EDB2066/2020,10708
USA/NY-PV09144/2020,10702
Scotland/EDB773/2020,9527
Ghana/2828_S6/2020,9528
France/ARA12485/2020,9531
Iceland/535/2020,9533
Netherlands/NA_24/2020,9536
USA/WA-UW-1865/2020,9536
Luxembourg/LNS3035957/2020,9538
Belgium/MC-0323129/2020,9539
USA/NY-NYUMC223/2020,9540
Scotland/CVR1631/2020,9541
France/GE3372/2020,10694
Canada/BC_8150537/2020,9543
Netherlands/NA_183/2020,9544
Scotland/CVR220/2020,9545
Iceland/30/2020,9548
England/SHEF-C7418/2020,10696
Scotland/CVR163/2020,10690
Canada/ON_PHL3680/2020,9551
Australia/NSW90/2020,9552
USA/NY-NYUMC102/2020,9553
Australia/NSW131/2020,9555
USA/NY-PV08436/2020,9556
USA/CT-Yale-066/2020,9556
USA/NY-NYUMC394/2020,9556
Scotland/EDB070/2020,9557
Scotland/EDB198/2020,9557
Australia/NSW166/2020,10686
Luxembourg/LNS8742871/2020,9559
Finland/14M13/2020,9561
Luxembourg/LNS3588186/2020,9563
Belgium/ULG-10007/2020,9563
England/20134001504/2020,9564
Senegal/315/2020,9565
England/CAMB-7B343/2020,10682
India/S11/2020,9568
England/NOTT-10E8CD/2020,9569
Russia/StPetersburg-RII4546V/2020,9573
USA/WA-S132/2020,10678
Belgium/RDC-030961/2020,9575
England/NOTT-10E362/2020,10680
USA/WA-S319/2020,9583
USA/WA-S428/2020,9583
USA/WA-S340/2020,9583
USA/WA-S466/2020,9583
USA/WA-S304/2020,9583
USA/WA-S345/2020,9583
USA/WA-S333/2020,9583
Sweden/20-04631/2020,9584
USA/NY-WCMP4G04P/2020,9585
USA/WI-158/2020,9587
USA/WI-160/2020,9587
USA/VA-DCLS-0014/2020,9588
England/CAMB-7AA30/2020,10670
England/NOTT-10EAE5/2020,9591
Wales/PHWC-286D3/2020,9593
England/SHEF-C1E01/2020,9597
Canada/ON_PHL8580/2020,10652
Belgium/BM-03012/2020,9599
Luxembourg/LNS7032690/2020,9601
Luxembourg/LNS8772889/2020,9601
USA/NY-Wadsworth-11191-01/2020,9602
England/CAMB-78953/2020,9603
Wales/PHWC-2B245/2020,9605
Luxembourg/LNS9322962/2020,10662
Belgium/ULG-6754/2020,10662
Luxembourg/LNS6326231/2020,10662
Australia/VIC142/2020,9607
England/NOTT-10E4BA/2020,9611
England/NOTT-10FA6C/2020,9611
England/NOTT-10E827/2020,9611
England/NOTT-10F39E/2020,9611
Belgium/BDW-030694/2020,9612
Belgium/BS-030598/2020,9612
USA/AZ-TG268917/2020,10664
Thailand/Bangkok-0042/2020,10664
England/20132017604/2020,10653
SouthKorea/KCDC05/2020,10658
England/CAMB-7C342/2020,9615
Australia/NSW18/2020,9620
USA/NY-NYUMC61/2020,10660
England/201360201/2020,9623
England/20129122404/2020,9625
Iceland/369/2020,9628
Iceland/20/2020,9629
Spain/Valencia50/2020,10636
England/SHEF-CFA1E/2020,9633
England/SHEF-C95AA/2020,9633
Iceland/235/2020,9636
Russia/StPetersburg-RII4696S/2020,9637
Russia/StPetersburg-RII4584S/2020,9637
Russia/StPetersburg-RII4726S/2020,9637
Russia/StPetersburg-RII4711S/2020,9637
Russia/StPetersburg-RII4585S/2020,9637
Russia/StPetersburg-RII4781S/2020,9637
Russia/StPetersburg-RII4723S/2020,9637
USA/WA-S23/2020,10646
USA/WA-S22/2020,10646
Canada/BC_6004567/2020,9639
Iceland/555/2020,9641
Wales/PHWC-27DFD/2020,9643
France/Bourg-en-Bresse_06678/2020,9644
England/20131103104/2020,10648
Australia/VIC300/2020,10642
England/20124036002/2020,9647
France/B2349/2020,9651
USA/CA-CZB014/2020,9652
USA/NY-NYUMC328/2020,10638
Iceland/86/2020,9655
England/20144005404/2020,9659
France/IDF3345/2020,9660
USA/NY-PV09071/2020,10634
England/SHEF-C757F/2020,9668
Netherlands/ZuidHolland_62/2020,9669
Scotland/EDB999/2020,10630
France/Lyon_0693/2020,9671
Luxembourg/LNS1874423/2020,9675
USA/WA-UW-3833/2020,10626
USA/WI-195/2020,9679
USA/AZ-TG268913/2020,9680
Luxembourg/LNS0158952/2020,9681
England/NOTT-10F510/2020,9683
England/20108004602/2020,9684
Scotland/CVR1408/2020,9691
Scotland/EDB530/2020,10604
Scotland/EDB1152/2020,9697
England/CAMB-7B39E/2020,9699
Australia/WA09/2020,9701
England/20134027504/2020,9703
Australia/NSW89/2020,10605
England/SHEF-BFE06/2020,9713
England/SHEF-BFDFA/2020,9713
Scotland/EDB342/2020,9715
Denmark/ALAB-SSI155/2020,9719
Denmark/ALAB-SSI302/2020,9719
USA/NY-NYUMC389/2020,9720
USA/WA-S89/2020,9721
USA/WA-S90/2020,9721
USA/MN-MDH-147/2020,9723
USA/NY-Wadsworth-16080-01/2020,9724
USA/WA-S266/2020,10330
USA/NY-Wadsworth-10935-01/2020,10538
USA/NY-Wadsworth-10695-01/2020,10538
USA/NY-Wadsworth-10528-01/2020,10538
Belgium/MJP-030684/2020,9728
England/SHEF-C06BF/2020,9731
Netherlands/NoordBrabant_101/2020,10598
Australia/VIC492/2020,9735
USA/WA-UW-1778/2020,9736
Egypt/NRC-01/2020,9737
Iceland/26/2020,9739
Iceland/49/2020,9739
USA/WA-S260/2020,10589
USA/WA-S310/2020,10594
USA/NY-NYUMC162/2020,9743
Greece/53/2020,9745
England/20109050806/2020,9747
USA/WI-107/2020,10596
USA/WI-64/2020,10596
USA/WI-95/2020,10596
USA/WI-46/2020,10596
USA/WI-103/2020,10596
USA/WI-57/2020,10596
USA/WI-122/2020,10596
USA/WI-97/2020,10596
USA/WI-27/2020,10596
USA/WI-100/2020,10596
USA/WI-45/2020,10596
USA/WI-85/2020,10596
USA/WI-40/2020,10596
Scotland/CVR36/2020,9752
England/20129010902/2020,9756
Australia/NSW65/2020,9757
Belgium/EBN-0323116/2020,10581
Wales/PHWC-27CB4/2020,10586
Scotland/CVR1647/2020,9759
England/20144076204/2020,9763
Scotland/EDB189/2020,9764
USA/WA-UW-3989/2020,10582
USA/WA-UW265/2020,9767
USA/WA-UW-525/2020,9767
USA/WA-S76/2020,9767
Denmark/ALAB-SSI494/2020,10584
USA/WA-S96/2020,10573
USA/WA-S95/2020,10573
England/20144071004/2020,10578
England/20129036504/2020,9775
England/CAMB-7B4C8/2020,9776
USA/CT-UW-5073/2020,9777
Wales/PHW27/2020,9779
USA/WA-UW336/2020,10580
Iceland/16/2020,9788
England/201380025/2020,9789
England/201380024/2020,9789
Australia/VIC106/2020,10570
England/20124034102/2020,9791
USA/WA-UW-2149/2020,9792
USA/WA-UW289/2020,9795
USA/WA-S297/2020,9797
Mexico/Chiapas-InDRE_02/2020,10566
Denmark/ALAB-SSI482/2020,9804
USA/VA-DCLS-0046/2020,9804
USA/NY-NYUMC18/2020,9804
England/20134047404/2020,10557
Norway/1380/2020,10562
USA/NY-Wadsworth-16166-01/2020,9807
USA/NY-WCMP4H03P/2020,9807
England/NOTT-10E61E/2020,9808
England/NOTT-10E001/2020,9808
Germany/BAV-V2011673/2020,9811
USA/NY-PV08462/2020,9813
England/20139050804/2020,10558
USA/NC_200173/2020,9815
USA/CT-UW-5763/2020,9817
France/IDF2536/2020,9820
Canada/ON_PHL6883/2020,9821
Wales/PHWC-253B1/2020,10549
USA/WA-UW66/2020,10554
USA/NY-PV09140/2020,9824
USA/WA-UW88/2020,9825
USA/CA-CZB0114/2020,9829
Luxembourg/LNS0814393/2020,9836
USA/WA-S481/2020,10541
Australia/NSW34/2020,10546
England/20132099304/2020,9839
England/20148044604/2020,9839
USA/NY-PV08472/2020,9841
England/CAMB-74EA3/2020,9843
Australia/NSW25/2020,9844
Denmark/ALAB-SSI159/2020,10542
Denmark/ALAB-SSI160/2020,10542
Denmark/ALAB-SSI271/2020,10542
Italy/INMI9/2020,9847
Australia/VIC628/2020,9848
Australia/VIC475/2020,9848
USA/WA-S470/2020,9849
USA/CA-CZB0157/2020,9851
Netherlands/NA_197/2020,10524
Australia/NSW157/2020,9855
Scotland/CVR1519/2020,9857
USA/NY-PV09192/2020,10534
England/20126035502/2020,9863
Iceland/572/2020,9867
Denmark/ALAB-SSI426/2020,10536
USA/NY-NYUMC26/2020,10525
USA/AK-PHL092/2020,10530
Scotland/EDB1812/2020,9871
Scotland/EDB2051/2020,9871
Iceland/401/2020,9875
France/Lyon_683/2020,10532
France/Lyon_06042/2020,10532
USA/WA-S252/2020,10526
England/20104002606/2020,9880
Scotland/EDB106/2020,9883
England/20139046804/2020,10948
England/20144035304/2020,10517
Australia/VIC262/2020,10522
USA/CA-CZB0104/2020,9888
USA/CA-CZB098/2020,9888
USA/WA-UW-1863/2020,9889
USA/NY-Wadsworth-11380-01/2020,9891
Netherlands/NA_103/2020,9892
Russia/Moscow-71602/2020,10929
England/20134082004/2020,10518
Scotland/CVR177/2020,9895
Canada/BC_5522039/2020,10917
Argentina/PAIS_A012/2020,9897
England/NOTT-10E739/2020,10520
Luxembourg/LNS5971805/2020,10509
USA/WA-UW-1905/2020,10905
USA/WA-UW320/2020,10897
USA/WA-UW-1603/2020,10897
Australia/VIC396/2020,9904
USA/NY-NYUMC73/2020,9908
USA/IL-UW381/2020,10885
USA/MN-UW334/2020,10885
Wales/PHWC-27B5D/2020,10516
Scotland/CVR851/2020,10510
France/ARA12632/2020,9912
Canada/BC_6502001/2020,10865
USA/NY-PV09000/2020,9917
Wales/PHWC-288DD/2020,10492
Wales/PHWC-26848/2020,10506
Wales/PHWC-27425/2020,10506
England/CAMB-78786/2020,10853
Australia/VIC449/2020,9920
Australia/VIC283/2020,9920
USA/WA-UW55/2020,9923
Belgium/ULG-10134/2020,10841
USA/WA-UW228/2020,9925
France/HF1995/2020,10833
France/HF2239/2020,10833
Turkey/HSGM-8010/2020,9928
USA/CT-UW329/2020,9929
Germany/NRW-55/2020,10825
Germany/NRW-45/2020,10825
England/20116078703/2020,9931
USA/NY-NYUMC398/2020,10820
England/CAMB-7AC67/2020,9935
Australia/VIC1134/2020,9937
USA/NY-NYUMC245/2020,9940
USA/NY-Wadsworth-31302-01/2020,9940
England/20129010604/2020,9944
France/ARA12238/2020,10777
USA/WA-UW-3812/2020,10333
Switzerland/GE0304/2020,10342
Switzerland/GE2453/2020,10342
USA/NY-WCMP10G10P/2020,10769
Australia/VIC1042/2020,10490
USA/NJ-NYUMC378/2020,10765
USA/NY-Wadsworth-10683-01/2020,9951
USA/NY-Wadsworth-11000-01/2020,9951
England/SHEF-D093B/2020,10761
USA/WA-UW181/2020,9953
USA/NY-NYUMC64/2020,9956
Iceland/461/2020,9959
Shandong/IVDC-SD-001/2020,9960
USA/WI-59/2020,10745
Scotland/CVR1569/2020,9961
USA/WA-UW302/2020,10344
England/SHEF-C0190/2020,9965
Australia/NSW143/2020,10729
Belgium/ULG-8595/2020,9968
Denmark/ALAB-HH06/2020,10723
Australia/VIC113/2020,10340
England/20124101102/2020,9971
England/CAMB-7AB3D/2020,10713
England/CAMB-78A05/2020,10713
England/CAMB-7AF31/2020,10713
England/CAMB-7B49B/2020,10713
England/CAMB-77013/2020,10713
Belgium/ULG-10086/2020,9975
USA/NY-WCMP12D08P/2020,10707
USA/NY-PV09307/2020,9979
Scotland/EDB1681/2020,9980
Jordan/SR-048/2020,10693
Scotland/EDB1511/2020,10692
Luxembourg/LNS7469301/2020,10202
Australia/VIC316/2020,10300
Australia/NSW142/2020,10317
USA/NY-NYUMC291/2020,10665
USA/CA-CZB0725/2020,9992
England/CAMB-746D8/2020,10328
England/20134067304/2020,9995
USA/WA-UW215/2020,10641
Netherlands/ZuidHolland_79/2020,9997
Australia/VIC120/2020,9999
Luxembourg/LNS6533667/2020,10633
England/201360220/2020,10000
France/HF2946/2020,10629
Australia/VIC1087/2020,10324
Spain/Madrid_H12_2501/2020,10003
Puerto_Rico/CDC-S1/2020,10007
Spain/Madrid_LP33_2384/2020,10008
USA/WA-UW117/2020,10611
England/20109050606/2020,10013
USA/WA-UW-1319/2020,10597
Scotland/EDB1697/2020,10310
Scotland/EDB1841/2020,10310
USA/WA-UW-2100/2020,10015
USA/WA-UW-2164/2020,10316
Scotland/EDB1640/2020,10019
Scotland/EDB1566/2020,10019
Scotland/EDB1404/2020,10019
USA/CA-CZB0109/2020,10314
USA/WA-S363/2020,10023
England/CAMB-7C157/2020,10565
Scotland/CVR07/2020,10564
Australia/NSW22/2020,10025
France/HF1993/2020,10312
USA/WA-UW64/2020,10027
USA/WA-UW-4770/2020,10029
Turkey/HSGM-8979/2020,10031
USA/NY-NYUMC110/2020,10545
USA/WA-UW384/2020,10035
England/20129020004/2020,10036
USA/WA-S314/2020,10531
USA/WA-UW-6399/2020,10531
England/CAMB-784E9/2020,10039
USA/NY-NYUMC263/2020,10069
Canada/ON_PHL3741/2020,10285
USA/WA-UW-3816/2020,10501
USA/WA-S194/2020,10501
USA/WA-S201/2020,10501
USA/NY-NYUMC198/2020,10049
England/20144001404/2020,10051
England/20138086904/2020,10483
Scotland/EDB2089/2020,10481
England/20144011504/2020,10298
England/20139036504/2020,10296
England/201340120/2020,10059
USA/WA-UW188/2020,10061
USA/MN30-MDH30/2020,10063
Australia/VIC727/2020,10064
France/Macon_06756/2020,10451
Wales/PHWC-2B05A/2020,10449
England/SHEF-C5DD3/2020,10065
England/20132106704/2020,10067
Australia/VIC581/2020,10293
Australia/VIC583/2020,10293
USA/NY-WCMP12D09P/2020,10437
Iceland/102/2020,10436
Iceland/148/2020,10436
Iceland/475/2020,10071
Switzerland/GE3650/2020,10073
Belgium/LD-030597/2020,10075
Belgium/VMC-030695/2020,10075
Korea/KCDC2015/2020,10076
USA/WA-S327/2020,10269
Iceland/427/2020,10079
USA/WY-WYPHL012/2020,10080
USA/WY-WYPHL011/2020,10080
USA/WY-WYPHL001/2020,10080
Luxembourg/LNS7914820/2020,10409
France/HF2155/2020,10403
USA/WA-UW-4897/2020,10284
Wales/PHWC-2AF21/2020,10282
Russia/StPetersburg-3524/2020,10133
Iceland/524/2020,10385
England/SHEF-C050D/2020,10088
Wales/PHWC-27391/2020,10088
USA/WA-UW126/2020,10280
England/20134022204/2020,10093
USA/WA-UW-4406/2020,10270
France/HF2586/2020,10270
Scotland/EDB1444/2020,10095
France/ARA12558/2020,10097
USA/WA-UW-555/2020,10361
Australia/VIC718/2020,10276
USA/WA_0418/2020,10099
USA/WA-UW280/2020,10353
USA/WI-105/2020,10103
Australia/NSW128/2020,10104
USA/NJ-NYUMC401/2020,10345
England/NOTT-10EF13/2020,10105
Sweden/20-50235/2020,10107
England/20129001304/2020,10236
USA/WA-UW318/2020,10112
USA/UT-00008/2020,10114
USA/WA-UW-4413/2020,10115
USA/NY-PV08435/2020,10116
Australia/VIC407/2020,10313
France/ARA12269/2020,10117
Spain/Madrid_H11_40/2020,10308
USA/WA-UW205/2020,10119
USA/WA-UW-1321/2020,10264
Wales/PHWC-2613E/2020,10254
Australia/VIC251/2020,10289
USA/WI-43/2020,10127
England/20140007604/2020,10277
Spain/Madrid_LP15_4/2020,10261
Belgium/ITM_C147/2020,10135
USA/WA-S296/2020,10265
England/SHEF-C16AF/2020,10136
Spain/Madrid_H12_25/2020,10257
Australia/VIC1189/2020,10253
USA/WI-GMF-00498/2020,10140
CzechRepublic/2741/2020,10141
USA/NY-WCMP10B08P/2020,10237
Belgium/ULG-9647/2020,10246
USA/WA-S178/2020,10143
England/SHEF-C044C/2020,10144
USA/WA-UW-3986/2020,10145
Australia/VIC951/2020,10147
Wales/PHWC-2B1EE/2020,10148
USA/ID-UW-2127/2020,10149
USA/WA-UW133/2020,10217
USA/WA-UW359/2020,10250
Iceland/91/2020,10213
USA/MN-MDH-143/2020,10152
USA/WA-UW217/2020,10204
Sweden/20-50129/2020,10201
NanChang/JX216/2020,10200
Fujian/IM3520001T/2020,10229
USA/WA-UW210/2020,10195
Iceland/138/2020,10193
Australia/VIC303/2020,10153
Netherlands/NA_101/2020,10185
England/20128036004/2020,10184
Luxembourg/LNS0364174/2020,10181
Jordan/SR-044/2020,10180
Jordan/SR-046/2020,10180
Iceland/122/2020,10155
Scotland/EDB2095/2020,10173
Belgium/RS-030257/2020,10169
England/SHEF-D223E/2020,10168
England/20140070004/2020,10157
England/20144071504/2020,10157
Netherlands/NA_31/2020,10238
USA/WA-S419/2020,10160
USA/NY-NYUMC390/2020,10163
Australia/NSW24/2020,10165
Australia/NSW06/2020,10165
Turkey/HSGM-11520/2020,10242
Australia/VIC172/2020,10171
Netherlands/NA_61/2020,10230
USA/NY-Wadsworth-11202-01/2020,10175
USA/NY-NYUMC397/2020,10175
England/20126063003/2020,10179
USA/WA-UW201/2020,10234
Sweden/20-50179/2020,10232
France/IDF3235/2020,10191
Netherlands/NA_52/2020,10192
Wales/PHWC-265E7/2020,10199
Wales/PHWC-26E91/2020,10199
USA/NY-NYUMC15/2020,10218
USA/NY-NYUMC180/2020,10218
Australia/VIC558/2020,10215
USA/NY-NYUMC34/2020,10216
USA/WA-S259/2020,10224
USA/WA-S11/2020,10224
USA/WA-S238/2020,10224
England/20139043604/2020,10212
USA/WA-S311/2020,10210
USA/WI-79/2020,10074
England/20139042804/2020,10239
England/CAMB-78319/2020,10241
Australia/VIC385/2020,10243
USA/WA-UW-4111/2020,10244
Scotland/CVR1652/2020,10245
USA/WI-121/2020,10248
Greece/38/2020,10255
Portugal/PT0036/2020,10256
Iceland/551/2020,10196
England/CAMB-73A19/2020,10267
England/CAMB-7856E/2020,10267
England/CAMB-78892/2020,10267
Spain/Madrid_H12_32/2020,10271
Luxembourg/LNS7753431/2020,10188
France/ARA11997/2020,10287
Scotland/EDB1827/2020,10295
Scotland/CVR1695/2020,10297
England/CAMB-789BD/2020,10303
USA/WA-UW176/2020,10305
USA/WA-S147/2020,10305
USA/WA-UW127/2020,10305
USA/WA-UW-1770/2020,10307
Scotland/EDB1536/2020,10315
Scotland/EDB1471/2020,10323
Scotland/EDB1081/2020,10323
Netherlands/Diemen_1363454/2020,10162
Australia/VIC798/2020,10150
Australia/NSW132/2020,10336
USA/WA-UW30/2020,10339
USA/NY-PV09122/2020,10343
USA/NY-PV09305/2020,10351
USA/NY-NYUMC164/2020,10352
USA/WA-UW-2180/2020,10146
England/CAMB-7B440/2020,10367
Belgium/DCS-0325158/2020,10369
England/20128012704/2020,10372
France/ARA12253/2020,10375
France/IDF2989/2020,10126
Greece/35/2020,10383
USA/WA-S573/2020,10391
USA/RI_0520/2020,10395
USA/NY-NYUMC48/2020,10118
England/20142061304/2020,10400
Poland/PL_P2/2020,10401
England/20132020804/2020,10124
France/HF2150/2020,10122
USA/WA-UW-5194/2020,10416
Australia/NSW66/2020,10423
Canada/ON_PHL0539/2020,10427
France/ARA12265/2020,10431
CostaRica/0001/2020,10432
Puerto_Rico/CDC-S5/2020,10439
USA/NY-NYUMC161/2020,10443
Scotland/EDB620/2020,10100
USA/NY-Wadsworth-27073-01/2020,10455
USA/WI-176/2020,10459
Australia/VIC625/2020,10463
USA/WA-UW84/2020,10464
Turkey/HSGM-7718/2020,10090
Australia/NSW57/2020,10475
England/CAMB-737B8/2020,10078
Australia/VIC49/2020,10479
Belgium/CF-0324119/2020,10480
Brazil/CV12/2020,10084
USA/NY-PV09186/2020,10082
USA/CT-Yale-091/2020,10487
USA/WA-S155/2020,10491
USA/WA-S386/2020,10070
USA/NY-NYUMC35/2020,10495
USA/NY-Wadsworth-26856-01/2020,10495
Iceland/432/2020,10499
Iceland/433/2020,10499
Guangdong/20SF243/2020,10500
England/20138026704/2020,10503
Australia/VIC1055/2020,10062
England/CAMB-7822B/2020,10519
Belgium/ULG-10051/2020,10054
Belgium/ULG-10115/2020,10054
Australia/VIC287/2020,10528
Australia/VIC159/2020,10060
USA/WA-UW-1874/2020,10058
Belgium/VM-0325171/2020,10535
Scotland/CVR752/2020,10046
USA/CA-CZB042/2020,10543
USA/WA-UW-1965/2020,10544
Australia/VIC665/2020,10547
USA/CA-CZB0705/2020,10551
Denmark/ALAB-SSI280/2020,10038
Netherlands/NA_30/2020,10038
USA/NY-NYUMC109/2020,10559
France/B2348/2020,10560
USA/WA-S182/2020,10563
Luxembourg/LNS3879580/2020,10042
USA/NY-NYUMC388/2020,10575
Wales/PHWC-27461/2020,10034
Sweden/01/2020,10022
Australia/NSW36/2020,10028
Australia/VIC267/2020,10026
Australia/VIC211/2020,10026
Scotland/CVR1373/2020,10603
Australia/NSW158/2020,10608
Scotland/EDB047/2020,10020
Scotland/CVR1377/2020,10018
Wales/PHWC-281C3/2020,10615
England/SHEF-C0707/2020,10619
USA/WA-S187/2020,10623
Australia/VIC1186/2020,10624
Wales/PHWC-27689/2020,10010
Canada/NS_31/2020,10631
Canada/NS_13/2020,10631
Wales/PHWC-27E72/2020,10640
Wales/PHWC-2622C/2020,10004
USA/WA-UW-1741/2020,10647
USA/NY-WCMP9A08P/2020,10651
Qatar/QA24/2020,9990
USA/NY-NYUMC114/2020,9996
Spain/Valencia65/2020,10667
Iceland/543/2020,10683
USA/NY-NYUMC86/2020,10687
England/CAMB-7AC94/2020,10691
USA/WA-S257/2020,9978
Nanchang/JX90/2020,9966
Australia/VIC151/2020,10704
USA/CA-CZB0108/2020,10715
USA/WA-UW154/2020,10719
Australia/VIC736/2020,10720
Wales/PHWC-26E73/2020,9962
USA/WA-UW-2218/2020,10727
Australia/VIC994/2020,9950
Wales/PHWC-26C3D/2020,10735
USA/CA-CZB0700/2020,9954
Iceland/346/2020,9942
Denmark/ALAB-SSI154/2020,10752
